,ctr1,ctr3,group3,treated2,treated1,group2,ctr2,treated3,group1
AT4G06960,1167.56958714739,0,0,0,0,0,294.9532322155,0,0
AT4G05950,0,0,0,0,0,0,0,0,0
AT4G05445,0,0,0,0,0,0,0,0,0
AT4G03765,0,0,0,0,0,0,0,0,0
AT4G07125,0,0,0,0,0,0,0,0,0
AT4G08965,0,0,0,0,0,0,0,0,0
AT4G06400,0,0,0,0,0,0,0,0,0
AT4G05225,0,0,0,0,0,0,0,0,0
AT4G05890,0,298.361577234773,0,0,0,295.789641505912,0,0,0
AT4G09525,0,0,0,0,0,0,0,0,0
AT4G04905,0,0,0,0,0,0,0,0,0
AT4G07765,0,0,0,0,0,0,0,0,0
AT4G09175,0,0,0,0,0,0,0,0,0
AT4G07745,0,0,0,0,0,0,0,0,0
AT4G04295,0,0,0,0,0,0,0,0,0
AT4G09555,0,0,0,0,0,0,0,0,0
AT4G06935,0,0,0,0,0,179.80283719887,0,0,0
AT4G06330,0,0,0,0,0,0,0,0,0
AT4G06205,0,0,0,0,0,0,0,0,0
AT4G07170,251.975487824544,0,0,0,0,0,0,0,0
AT4G05865,0,0,0,0,0,0,0,0,0
AT4G04995,0,0,0,0,0,0,0,0,0
AT4G06300,0,0,0,0,0,0,0,0,0
AT4G03575,0,0,0,0,0,0,0,0,0
AT4G08595,0,0,0,0,0,0,0,0,0
AT4G06440,0,0,0,0,0,0,0,0,0
AT4G06920,0,0,0,0,0,0,0,0,0
AT4G03555,0,0,0,0,0,0,0,0,0
AT4G07905,0,0,0,0,0,0,0,0,0
AT4G05975,0,0,0,0,0,0,0,0,0
AT4G06885,0,0,0,0,0,0,0,0,0
AT4G06195,0,0,0,0,0,0,0,0,0
AT4G04815,0,0,0,0,0,421.309231074842,0,0,0
AT4G06380,0,0,0,0,0,0,0,302.774871139015,0
AT4G07175,0,0,0,0,0,0,0,0,0
AT4G05275,0,0,0,0,0,0,0,0,0
AT4G04195,0,0,0,0,0,0,0,0,0
AT4G05695,0,0,0,0,0,0,0,0,0
AT4G04755,0,0,0,0,0,0,0,0,0
AT4G05850,0,0,0,0,0,0,0,0,0
AT4G06070,0,0,0,0,0,0,0,349.145797349495,0
AT4G09335,0,0,0,0,0,0,0,0,0
AT4G06115,0,0,0,0,0,0,0,0,0
AT4G04285,0,0,0,0,0,0,0,0,0
AT4G04355,0,0,0,0,0,0,0,0,0
AT4G06280,0,0,0,0,0,0,0,0,0
AT4G03715,0,0,0,0,0,0,0,0,0
AT4G07135,0,0,0,0,0,0,0,0,0
AT4G05980,0,0,0,0,0,456.699206485129,0,0,0
AT4G05115,0,0,0,0,0,0,0,0,0
AT4G05990,0,0,0,0,0,734.243097242972,0,0,0
AT4G03665,0,0,0,0,0,0,0,0,0
AT4G09275,0,0,0,0,0,477.71883523549,498.582032699004,0,0
AT4G09305,765.743690271992,0,0,0,0,0,0,0,0
AT4G06910,0,740.627452171205,0,0,0,0,0,0,0
AT4G05970,0,0,0,0,0,0,0,0,0
AT4G05705,0,0,0,0,0,0,0,0,0
AT4G05535,0,0,0,0,0,0,0,0,0
AT4G08565,0,0,0,0,0,0,0,0,0
AT4G07245,0,0,0,225.157525834012,0,0,0,227.971667681141,0
AT4G06795,0,0,0,0,0,0,0,0,0
AT4G06140,0,0,0,361.101692375302,0,0,0,0,0
AT4G09825,0,0,0,0,0,0,0,0,0
AT4G09855,0,0,0,0,0,0,0,0,0
AT4G05770,0,0,0,0,0,0,0,0,0
AT4G05900,0,0,0,0,0,0,0,0,0
AT4G09935,0,0,0,0,0,0,0,0,0
AT4G05645,0,0,199.278730562602,0,0,0,0,0,0
AT4G06160,0,0,0,0,0,0,0,0,0
AT4G05125,0,0,0,0,0,0,0,0,0
AT4G05605,0,0,0,0,0,0,0,0,0
AT4G07230,0,0,0,0,0,0,0,0,419.656720802384
AT4G06900,0,175.560318311924,0,0,0,0,0,0,0
AT4G07865,0,0,0,0,0,200.658702322113,0,0,0
AT4G03955,0,0,0,0,0,0,0,0,0
AT4G08055,0,0,0,297.487922734057,0,0,0,0,0
AT4G09365,0,0,0,0,0,0,0,0,0
AT4G03685,0,0,304.686690675978,0,0,0,0,0,0
AT4G06785,0,0,0,0,0,0,0,952.996315716244,970.026190707149
AT4G07975,0,0,0,0,0,0,0,0,0
AT4G09535,0,0,0,0,0,0,0,0,0
AT4G05690,0,0,0,0,0,294.264952632171,0,0,0
AT4G03675,0,0,0,0,0,0,0,0,0
AT4G04325,0,0,0,0,0,0,0,0,0
AT4G00975,0,0,0,0,0,0,0,0,0
AT4G03895,0,0,0,0,0,0,0,0,0
AT4G07065,974.58287852799,0,0,0,237.429981898338,0,0,0,0
AT4G07855,0,148.030294103628,0,0,0,0,0,0,0
AT4G28652,0,125.957968077968,0,125.589141278176,0,83.2481236757435,86.883781126549,42.3862743410068,86.2874190785798
AT4G06870,0,0,0,0,0,0,0,0,0
AT4G04035,0,0,305.490613342669,0,0,0,0,153.384631289422,0
AT4G09375,0,249.821190482912,251.151718995383,0,0,0,0,0,0
AT4G20362,0,0,0,0,52.0925254935611,51.7564830558849,0,0,160.93816219348
AT4G09432,0,0,0,0,0,0,52.240730300334,0,0
AT4G07290,0,264.14580002895,0,0,0,0,0,0,0
AT4G08925,0,0,0,0,374.319580582396,0,0,0,0
AT4G07165,0,0,0,0,0,0,0,0,0
AT4G03985,217.572930446286,0,0,0,0,0,0,0,0
AT4G27852,0,0,0,0,0,0,0,63.6722620577118,129.620148155829
AT4G06745,0,148.411815480183,0,295.954479833366,0,294.264952632171,0,0,0
AT4G26795,0,0,126.813737630747,0,62.9332482140173,0,195.773996410288,0,0
AT4G06395,0,0,0,0,0,0,0,0,0
AT4G03845,438.381146103668,0,0,0,0,0,0,0,0
AT4G40085,78.1474673968766,0,0,76.0969769220318,0,0,236.900806789388,154.096157080691,0
AT4G07365,0,0,0,0,0,0,0,0,0
AT4G06215,0,0,0,0,0,0,0,0,315.581854043393
AT4G37432,0,117.698077478408,0,0,0,0,60.8896810501083,59.4100922418915,0
AT4G26542,85.3288916800918,83.3339861162246,0,83.0899697361403,41.5760170907365,0,172.447331136124,42.0642368007893,85.6318344907903
AT4G13505,0,0,61.1950012985579,0,121.475804692173,241.384358607362,0,0,0
AT4G06135,0,0,492.684861518603,0,0,0,0,0,0
AT4G04275,0,0,0,0,0,0,0,0,0
AT4G08225,0,0,0,0,186.552128634409,0,0,0,0
AT4G09685,0,64.3035001745519,0,0,0,0,0,64.9165552860869,0
AT4G37553,0,0,0,0,0,0,0,0,48.342808523804
AT4G05065,0,0,0,0,0,0,0,0,0
AT4G06990,0,0,0,0,0,0,0,0,0
AT4G05735,0,0,0,0,0,0,0,0,0
AT4G07195,0,0,0,0,0,0,0,0,0
AT4G04221,36.8054083339222,35.9449340863366,0,0,35.8664516975018,0,0,72.57525001085,0
AT4G37895,0,74.1104046413271,0,0,73.9485915307565,0,230.040744816722,149.633913149783,0
AT4G34332,0,0,0,0,0,0,0,0,0
AT4G09385,0,0,0,0,0,0,0,0,0
AT4G04055,0,0,0,146.841864674355,0,0,0,0,151.334009291908
AT4G05810,0,0,0,0,0,0,0,0,0
AT4G25885,0,0,0,216.117324043938,0,0,0,0,296.971631784874
AT4G07735,0,0,0,0,0,0,0,0,0
AT4G06410,0,121.99954323371,0,0,0,0,0,0,0
AT4G05015,0,0,0,0,0,0,0,0,0
AT4G07260,0,0,0,0,0,0,0,0,0
AT4G09225,0,0,0,0,0,0,365.52486446338,0,0
AT4G04515,0,185.455022242548,0,184.911977738077,0,0,0,0,0
AT4G38932,0,149.374278615593,0,0,0,0,154.55396344366,150.798379399976,0
AT4G07405,192.05949234835,0,94.2841550951723,0,0,0,0,0,0
AT4G03755,0,0,0,0,0,0,0,0,0
AT4G38545,0,0,0,62.1040228098139,124.300823405944,0,0,62.8802328379566,64.0038914365994
AT4G06175,0,0,0,0,0,0,0,0,0
AT4G01593,0,0,0,0,0,0,0,0,0
AT4G25719,0,146.33744448872,0,0,0,0,0,0,0
AT4G07275,0,0,0,0,0,0,0,367.928957333486,0
AT4G07895,0,0,0,531.621935996972,0,0,0,0,0
AT4G04445,0,0,0,0,0,0,0,0,0
AT4G04005,0,293.794818399547,0,732.336340403992,0,0,0,0,603.791812583021
AT4G08295,0,0,0,0,0,0,0,0,0
AT4G38552,0,36.2390084369485,0,36.1328943283027,36.1598839643788,0,0,0,0
AT4G06995,0,0,0,0,0,0,0,0,0
AT4G06665,0,0,0,0,0,330.62201241684,0,0,0
AT4G08245,0,0,0,0,674.654273417587,0,0,0,0
AT4G05155,0,0,0,0,0,0,0,0,0
AT4G31248,70.5290241039993,0,138.493950307263,0,68.7297316021505,0,0,69.5368125103958,0
AT4G17098,0,0,0,0,0,51.130676946387,53.3636837505875,0,0
AT4G03585,150.798629542055,220.909658847741,0,146.841864674355,0,0,152.379930709798,594.708698298628,0
AT4G07655,0,0,0,0,0,0,0,0,523.642456930408
AT4G09985,0,0,0,0,0,0,0,0,0
AT4G05785,0,0,488.527183362327,0,242.439053246404,0,502.78947601292,0,499.338376650938
AT4G03655,0,0,1057.36020508559,0,0,0,0,0,540.379887060604
AT4G05680,0,0,0,0,0,0,0,0,446.578095344423
AT4G06340,0,96.5361012679148,97.0502451440667,0,0,0,0,0,0
AT4G06985,0,0,0,0,0,0,0,0,0
AT4G36808,0,69.7985265531045,70.1702681556798,0,69.6461280235125,69.1968494674437,0,0,71.7231486462256
AT4G08935,0,0,0,0,0,0,0,0,0
AT4G03595,0,0,0,0,0,0,0,0,0
AT4G05395,0,0,0,0,0,0,0,0,0
AT4G09785,0,0,0,0,0,0,0,0,0
AT4G06775,0,0,0,0,866.20184350851,286.871360857493,0,0,0
AT4G07255,0,0,0,0,0,0,0,0,0
AT4G06780,0,0,0,0,0,0,0,0,0
AT4G07190,0,0,0,0,201.607212699642,0,0,0,415.239281636043
AT4G09695,574.540941787512,0,0,0,0,0,0,212.421834075606,0
AT4G04075,0,0,0,0,0,0,0,0,0
AT4G08575,0,0,0,0,0,157.70000223934,0,0,0
AT4G09955,0,0,0,0,300.827516331926,0,311.940067578696,0,0
AT4G08315,0,0,0,0,0,0,0,0,0
AT4G04505,0,0,0,0,0,0,0,788.241020456825,0
AT4G07095,0,0,0,0,0,0,0,0,0
AT4G07085,0,0,0,0,0,0,0,0,0
AT4G09975,0,0,0,0,0,0,0,0,0
AT4G05755,0,0,0,0,0,0,0,0,0
AT4G04225,0,0,0,0,0,0,0,0,0
AT4G36052,0,0,0,105.932046287219,0,105.32730776871,0,0,218.345378720059
AT4G26488,0,0,0,0,0,0,77.3773414383519,0,0
AT4G08015,0,262.939654823339,0,0,0,0,136.028659606235,0,0
AT4G36032,98.7229203029609,96.4148755233339,48.4641868802309,96.1325560279162,0,47.7918801261123,99.7581463499891,0,0
AT4G08005,0,0,0,0,0,0,0,0,0
AT4G31398,0,0,0,0,0,0,0,0,0
AT4G05405,0,0,0,0,0,0,0,0,0
AT4G06060,0,0,0,0,0,0,0,0,0
AT4G13918,0,0,0,0,35.6329027097041,0,0,0,0
AT4G09815,0,0,0,0,0,0,0,0,0
AT4G04435,0,0,0,0,0,0,0,0,0
AT4G28162,0,0,0,0,0,0,0,59.0180459479095,0
AT4G04077,0,0,0,0,0,0,0,0,0
AT4G08815,531.191568927418,259.386416244645,0,0,0,0,268.380868952842,0,0
AT4G08305,197.198207862687,0,0,0,0,0,0,0,0
AT4G05815,0,0,0,598.074677996593,0,0,0,0,0
AT4G05910,0,0,0,0,0,0,0,0,0
AT4G03705,0,0,0,0,0,0,0,0,0
AT4G08785,0,0,0,0,0,0,111.78340132745,0,0
AT4G07130,208.34722314821,0,0,0,0,0,0,0,0
AT4G09165,0,0,0,166.420779964269,0,0,345.394509608875,0,0
AT4G07285,282.116096415997,0,0,0,0,0,0,0,283.117692024575
AT4G09715,0,0,0,0,0,0,0,0,0
AT4G06770,0,0,0,0,0,0,0,0,0
AT4G08805,0,0,241.210296785149,0,0,0,0,0,493.096646942801
AT4G05775,0,0,0,0,0,0,0,532.107782688246,0
AT4G08825,223.765708352726,0,0,0,0,0,0,0,0
AT4G06415,0,0,0,0,0,0,0,0,0
AT4G03725,0,0,0,0,0,0,0,0,0
AT4G06875,283.472423802613,0,0,0,0,0,286.444965901591,0,284.478834774693
AT4G04425,0,0,0,0,0,0,0,0,0
AT4G26582,52.3411133164167,0,0,0,51.0058194579652,101.35357445298,52.8899715113457,25.8023858227656,0
AT4G08795,0,0,0,0,0,0,0,0,0
AT4G07030,0,0,503.395401986398,0,0,0,518.091764413313,505.502393553833,0
AT4G04335,0,0,337.553768095835,0,167.516197141102,0,0,0,0
AT4G22233,0,0,113.288593402027,224.716904452732,0,0,0,0,115.795690084415
AT4G38215,0,85.9459468750913,0,0,85.7582919692505,170.410151673555,0,173.530672414003,0
AT4G39838,227.105495044558,0,55.7443150971938,27.6433168452927,110.655860605485,0,0,0,0
AT4G05760,0,1151.67568812622,0,0,0,570.874008106411,0,1743.98325776073,0
AT4G26095,103.472823897532,0,33.8639784898718,0,33.6110299031283,0,0,0,0
AT4G08705,0,0,0,0,0,0,0,0,0
AT4G08985,0,0,0,0,173.851908076847,0,0,0,0
AT4G06685,0,351.656698664496,0,0,0,0,0,0,0
AT4G05685,0,0,0,164.749409146838,0,0,0,0,0
AT4G08285,0,0,0,0,245.023691340716,0,0,0,0
AT4G34071,0,0,0,0,0,0,0,0,0
AT4G04135,0,0,0,0,0,0,0,0,0
AT4G37225,193.002501312417,0,0,0,376.157483596713,0,0,0,0
AT4G05935,0,0,0,0,0,0,0,0,0
AT4G04455,0,272.263756058209,0,0,0,0,281.704741879579,0,0
AT4G06210,0,0,280.681072622719,0,0,69.1968494674437,0,0,0
AT4G05915,0,0,0,0,0,0,0,0,0
AT4G06695,0,0,634.416123051351,314.603666233825,0,156.403837837373,0,0,0
AT4G27765,0,0,0,0,0,0,0,0,0
AT4G04365,0,0,0,0,0,0,0,0,0
AT4G05800,0,0,0,0,0,0,0,0,0
AT4G04825,0,0,0,0,467.13866357234,0,0,0,0
AT4G10345,0,0,0,0,0,0,0,0,0
AT4G08116,0,0,0,0,0,0,0,0,0
AT4G06915,0,0,0,0,0,0,0,0,0
AT4G05415,0,0,0,0,0,585.511803186062,0,0,0
AT4G13564,0,0,0,0,0,0,0,0,0
AT4G31877,0,0,0,0,0,0,0,0,0
AT4G23713,0,0,0,0,0,0,0,0,0
AT4G21595,0,0,0,0,0,0,0,0,0
AT4G03445,0,0,0,0,0,0,0,0,0
AT4G07080,0,0,0,0,0,0,0,0,0
AT4G08335,0,0,0,0,0,0,0,0,0
AT4G05925,0,0,0,0,0,0,0,0,0
AT4G09735,0,0,0,0,0,0,0,0,0
AT4G05105,0,0,0,0,0,0,0,0,0
AT4G23387,0,0,0,0,0,0,0,0,0
AT4G00885,0,0,0,0,0,0,0,0,0
AT4G03039,0,0,0,0,0,0,0,0,0
AT4G04125,0,0,0,0,0,0,0,0,0
AT4G06260,0,0,0,0,0,0,0,0,0
AT4G32445,0,0,0,0,0,0,0,0,0
AT4G09925,0,0,0,0,0,0,0,0,0
AT4G13493,0,0,0,0,0,0,0,0,0
AT4G23375,0,0,0,0,0,0,0,0,0
AT4G05930,0,0,0,0,0,0,0,0,0
AT4G13554,0,0,0,304.589756433278,0,0,0,0,0
AT4G07000,0,0,0,0,0,0,0,0,0
AT4G05508,0,0,0,0,0,0,0,0,0
AT4G05855,0,0,0,0,0,0,0,0,0
AT4G07100,0,0,0,0,0,0,0,0,0
AT4G06865,0,0,0,0,0,0,0,0,0
AT4G05860,0,0,0,0,0,671.616480125189,0,0,0
AT4G24415,0,0,0,0,0,0,0,0,0
AT4G17788,0,0,0,0,0,0,0,0,0
AT4G06110,0,0,0,0,0,0,0,0,0
AT4G14811,0,661.882579382887,0,0,0,0,0,0,680.133306128001
AT4G05305,0,0,0,0,0,0,0,0,0
AT4G14504,0,0,0,0,0,0,286.444965901591,0,0
AT4G07005,0,0,0,0,0,0,0,0,0
AT4G06075,0,0,0,0,0,0,0,0,0
AT4G04095,0,0,0,0,0,0,0,0,0
AT4G05455,0,0,0,0,0,0,0,0,0
AT4G04835,0,0,116.950446926133,0,0,0,0,0,0
AT4G13494,0,0,0,0,0,0,0,0,0
AT4G03438,0,0,0,0,0,0,0,0,0
AT4G30972,0,0,0,0,0,0,0,0,0
AT4G06130,0,0,0,0,0,0,0,0,0
AT4G19395,0,0,1677.98467328799,0,0,413.676817468414,0,0,0
AT4G13555,0,0,0,0,0,0,0,0,0
AT4G03455,0,0,0,0,0,0,0,0,0
AT4G21362,0,0,0,0,0,0,0,0,0
AT4G07565,0,0,0,0,0,0,0,0,0
AT4G06245,0,0,0,0,0,0,0,0,0
AT4G05055,0,0,0,0,0,0,0,0,0
AT4G06240,0,0,0,0,0,0,0,0,0
AT4G02555,0,0,0,1510.92550230718,1512.05409524731,0,0,0,1557.14730613516
AT4G39366,0,0,0,0,0,0,0,0,0
AT4G07625,0,0,1790.42694520935,0,0,0,1228.4650084027,0,0
AT4G04475,0,0,0,0,0,0,0,0,0
AT4G06255,928.539592928242,906.831250493089,0,452.087945572228,0,0,0,0,0
AT4G06015,0,0,0,0,0,0,0,0,0
AT4G08155,0,0,0,0,0,0,0,0,0
AT4G26365,0,0,0,0,0,0,0,0,0
AT4G08235,0,0,0,0,0,0,0,0,0
AT4G04485,0,805.367614074282,0,0,0,0,0,0,413.787396035917
AT4G08625,0,0,0,0,0,0,0,0,0
AT4G05045,0,0,0,0,0,0,0,0,0
AT4G13245,0,0,0,0,0,0,0,0,0
AT4G06315,0,0,0,0,0,0,0,0,0
AT4G05048,0,0,0,0,0,0,0,0,0
AT4G08325,0,0,0,0,0,0,0,0,0
AT4G06305,0,0,0,0,0,0,0,0,0
AT4G06250,0,0,0,0,0,0,0,0,0
AT4G03915,0,0,0,0,0,0,0,0,0
AT4G09475,0,0,0,0,0,0,0,0,0
AT4G39364,0,0,0,0,0,0,0,0,0
AT4G08165,0,0,0,0,0,0,0,0,0
AT4G39361,982.704402515723,0,0,0,0,951.456680177351,0,0,0
AT4G04465,0,0,0,0,0,0,0,0,0
AT4G09845,0,0,0,0,0,0,0,0,0
AT4G25631,0,0,0,0,0,0,0,0,0
AT4G03295,0,0,0,0,0,0,0,0,0
AT4G04205,0,0,0,526.74467052911,0,0,0,0,0
AT4G06310,0,0,0,0,0,0,0,0,0
AT4G06320,0,0,0,0,0,0,0,0,0
AT4G39363,0,0,0,0,478.817130161649,0,0,0,0
AT4G08615,0,0,0,0,0,0,0,0,0
AT4G15258,0,0,0,1345.66802549234,0,0,0,0,0
AT4G07635,0,0,0,0,0,0,0,0,0
AT4G07075,0,0,0,0,0,0,0,0,0
AT4G03925,0,0,0,0,0,0,0,372.645995248018,0
AT4G06705,0,0,0,0,0,0,0,1539.94106645539,0
AT4G06010,0,0,0,0,0,0,0,0,0
AT4G08425,0,0,0,0,0,0,0,0,0
AT4G08125,620.655412115194,0,0,0,604.821638098925,0,0,0,0
AT4G08175,0,0,0,0,0,0,0,0,0
AT4G04185,0,0,0,0,0,0,0,0,0
AT4G06405,0,0,0,0,0,0,0,0,0
AT4G07120,0,0,0,0,0,0,0,0,0
AT4G03995,0,0,0,0,0,0,0,0,0
AT4G08755,0,0,0,0,0,0,0,0,0
AT4G07145,0,0,0,0,0,0,0,0,0
AT4G09135,0,0,0,0,0,0,0,0,0
AT4G07875,0,0,0,0,0,0,0,0,0
AT4G04615,0,0,0,0,0,0,0,0,0
AT4G06375,0,0,0,0,0,0,0,0,0
AT4G39985,0,0,0,0,0,0,0,0,0
AT4G13445,0,0,0,0,0,0,0,0,0
AT4G34975,0,0,0,0,0,0,0,0,0
AT4G36635,0,0,0,0,0,0,0,0,0
AT4G23915,0,0,0,0,0,0,0,0,0
AT4G11405,0,0,0,0,0,0,0,0,0
AT4G00985,0,0,0,0,0,0,0,0,0
AT4G27875,0,0,0,0,0,0,0,0,0
AT4G17975,0,0,0,0,0,0,0,0,0
AT4G14415,0,0,0,0,0,0,0,0,0
AT4G37175,0,0,0,0,0,0,0,0,0
AT4G26675,0,0,0,0,0,0,0,0,0
AT4G25585,0,0,0,0,0,0,0,0,0
AT4G03405,0,0,0,0,0,0,0,0,0
AT4G23635,0,0,0,0,0,0,0,0,0
AT4G36197,0,0,0,0,0,0,0,0,0
AT4G18815,0,0,0,0,0,0,0,0,0
AT4G32765,0,0,0,0,0,0,0,0,0
AT4G14345,0,0,0,0,0,0,0,0,0
AT4G22265,0,0,0,0,0,0,0,0,0
AT4G34415,0,0,0,0,0,0,0,0,0
AT4G01355,0,0,0,0,0,0,0,0,0
AT4G22754,0,0,0,0,0,0,0,0,0
AT4G34695,0,0,0,0,0,0,0,0,0
AT4G03285,0,0,0,0,0,0,0,0,0
AT4G39345,0,0,0,0,0,0,0,0,0
AT4G29415,0,0,0,0,1596.05710053883,0,0,0,0
AT4G00085,0,0,0,0,0,0,0,0,0
AT4G27395,0,0,793.020153814189,0,0,0,0,0,0
AT4G25635,0,0,0,0,0,0,0,0,0
AT4G24565,0,0,0,0,0,0,0,0,0
AT4G26385,0,0,0,0,0,0,0,0,0
AT4G16235,0,0,0,0,0,0,0,0,0
AT4G11213,0,0,0,0,0,0,0,0,0
AT4G15775,0,0,0,0,0,0,0,0,0
AT4G31265,0,0,0,0,0,0,0,0,0
AT4G03435,0,0,0,0,0,0,0,0,0
AT4G17612,0,0,0,0,0,0,0,0,0
AT4G01865,0,0,0,0,0,0,0,0,0
AT4G26225,0,0,0,0,0,0,0,0,0
AT4G11985,0,0,0,0,0,0,0,0,0
AT4G39672,0,0,0,0,0,0,0,0,0
AT4G22635,0,0,0,0,0,0,0,0,0
AT4G34035,0,0,0,0,0,0,0,0,0
AT4G32265,0,0,0,0,0,0,0,0,0
AT4G31895,0,0,0,0,0,0,0,0,0
AT4G28362,0,0,0,0,0,0,0,0,0
AT4G27885,0,0,0,0,0,0,0,0,0
AT4G12065,0,0,0,0,0,0,0,0,0
AT4G12405,0,0,0,0,0,0,0,0,0
AT4G08345,0,0,0,0,0,0,0,0,0
AT4G12115,0,0,0,0,0,0,0,0,0
AT4G11355,0,0,0,0,0,0,0,0,0
AT4G13265,0,0,0,0,0,0,0,0,0
AT4G36245,0,0,0,0,0,0,0,0,0
AT4G26375,0,0,0,0,0,0,0,0,0
AT4G10815,0,0,0,0,0,0,0,0,0
AT4G17765,0,0,0,0,0,0,0,0,0
AT4G16105,0,0,0,0,0,0,0,0,0
AT4G18255,0,0,0,0,0,0,0,0,0
AT4G02055,0,0,0,0,0,0,0,0,821.827744904668
AT4G11177,0,0,0,0,0,0,0,0,0
AT4G20115,0,778.159248733935,0,0,0,0,0,0,0
AT4G39865,0,0,0,0,0,0,0,0,0
AT4G11216,0,0,0,0,0,0,0,0,0
AT4G32475,0,0,0,0,0,0,0,0,0
AT4G31075,0,0,0,0,0,0,0,0,0
AT4G28915,0,0,0,0,0,0,0,0,0
AT4G39195,0,0,0,0,0,0,0,0,0
AT4G31695,0,0,0,0,0,0,0,0,0
AT4G39615,0,0,0,0,0,0,0,0,0
AT4G24025,0,0,0,0,0,0,0,0,0
AT4G16475,0,0,1429.3943513194,0,0,0,0,0,0
AT4G25435,0,0,0,0,0,0,0,0,0
AT4G03135,0,0,0,0,0,0,0,0,0
AT4G16465,0,0,0,0,0,0,0,0,0
AT4G18725,0,0,0,0,0,0,0,0,0
AT4G03935,0,0,0,0,0,0,0,137.592367476191,0
AT4G03038,0,0,0,0,0,0,0,0,0
AT4G16355,0,391.061354202453,0,194.958129329959,0,0,0,0,0
AT4G05905,0,0,0,0,0,0,0,0,297.344711724302
AT4G06701,102.811271405307,0,0,0,0,0,0,101.364908907918,0
AT4G31408,90.6414514234334,0,0,0,88.3290632119875,43.8796316761269,0,0,0
AT4G04223,0,0,0,0,0,0,0,0,0
AT4G16748,0,32.0622407607523,32.23300179757,0,0,0,0,32.3679149547276,0
AT4G12917,0,0,0,0,0,0,0,0,0
AT4G10507,0,0,0,0,0,0,0,230.228812905706,0
AT4G15242,0,0,0,0,0,0,0,0,0
AT4G02005,0,0,0,0,0,0,0,0,0
AT4G14548,0,0,0,0,0,0,0,0,0
AT4G13495,0,110.525497900789,0,0,0,0,0,0,0
AT4G03811,307.095125786164,299.915543782871,0,0,0,297.330212555422,0,0,0
AT4G39404,0,0,414.985456834665,0,0,0,0,0,0
AT4G05940,0,0,0,0,577.46789567234,0,0,0,0
AT4G04315,0,0,0,0,0,0,0,0,0
AT4G40065,0,0,0,0,0,105.424562900538,0,107.355078963418,109.27349516738
AT4G23205,0,0,0,0,0,233.009799227106,0,0,0
AT4G08035,0,0,0,0,0,0,0,0,66.113516908532
AT4G26255,0,0,94.7470887535774,0,0,0,0,0,0
AT4G05365,0,0,0,0,0,0,0,0,0
AT4G30975,0,0,75.3782177453591,0,0,0,19.3947112329202,0,0
AT4G30872,0,0,0,0,0,0,0,0,0
AT4G16892,0,0,0,0,80.5298607139423,0,334.018516650489,81.4755084214308,0
AT4G09405,592.585569356215,0,0,0,0,0,0,0,0
AT4G36648,0,0,55.0028230198915,0,0,0,0,0,0
AT4G03605,0,0,0,0,0,0,0,0,0
AT4G09195,0,0,0,0,0,0,0,0,0
AT4G01533,0,0,0,0,0,53.4526224818737,0,0,0
ATMG00440,0,0,0,0,0,0,0,0,0
ATMG00850,0,0,0,0,0,0,0,0,0
ATMG01350,0,0,0,131.08486093076,0,0,0,0,0
ATMG01300,0,0,0,0,0,0,0,0,0
ATMG01275,0,0,0,0,0,0,0,0,0
ATMG00480,0,0,0,0,0,0,0,0,0
ATMG00320,0,0,0,0,0,0,0,0,0
ATMG01120,0,0,0,420.623949360242,0,0,0,0,0
ATMG00960,0,0,0,0,0,0,0,0,0
ATMG00870,0,0,0,0,0,0,0,0,0
ATMG00660,0,0,0,0,0,0,0,0,0
ATMG00060,0,0,0,0,0,0,0,0,218.345378720059
ATMG00160,0,0,0,0,0,0,0,0,0
ATMG00410,0,0,0,0,0,0,0,0,0
ATMG00590,0,0,0,0,0,0,0,0,0
ATMG00620,0,0,0,0,0,0,0,0,0
ATMG01190,0,0,0,0,0,0,0,0,0
ATMG00280,0,0,0,0,0,0,0,0,0
ATMG00510,0,0,0,0,0,0,0,0,0
ATMG00670,0,0,0,0,0,0,0,0,0
ATMG00760,0,0,0,0,0,0,0,0,0
ATMG01410,0,0,188.261695051824,0,93.427732714468,0,0,0,0
ATMG00010,0,0,0,0,0,0,0,0,0
ATMG00570,0,0,0,0,0,0,0,0,0
ATMG00820,0,0,0,0,0,0,0,0,0
ATMG00240,0,0,0,0,0,0,0,0,0
ATMG00610,0,0,0,0,0,0,0,0,0
ATMG01140,0,0,0,0,0,0,0,0,0
ATMG00880,0,0,0,0,0,0,0,0,0
ATMG01200,0,0,0,0,0,0,0,0,0
ATMG00130,0,0,0,0,0,0,0,0,0
ATMG00710,0,0,0,0,0,0,0,0,0
ATMG00260,0,0,0,0,0,0,0,0,0
ATMG00900,0,0,0,0,0,0,0,0,0
ATMG00690,0,0,0,0,0,0,0,0,0
ATMG01100,0,0,0,0,0,0,0,0,0
ATMG00450,0,0,0,0,0,0,0,0,0
ATMG01180,0,0,0,0,0,0,0,0,0
ATMG00470,0,0,0,0,0,0,0,0,0
ATMG00285,0,0,0,0,0,0,0,0,0
ATMG01310,0,0,0,0,0,0,0,0,0
ATMG01320,0,0,0,0,0,0,0,0,0
ATMG00580,0,0,0,0,0,0,0,0,0
ATMG00920,0,0,0,0,0,0,0,0,0
ATMG00890,0,0,0,0,0,0,0,0,0
ATMG01250,0,0,0,0,0,0,0,0,0
ATMG00030,0,0,357.348587829851,0,0,0,0,0,0
